example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                        | passed | 0.01793 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                        | passed | 0.00389 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                        | passed | 0.00493 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                        | passed | 0.0049 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:3]                        | passed | 0.00479 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                        | passed | 0.00436 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                        | passed | 0.00577 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                        | passed | 0.0712 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:7]                        | passed | 0.00147 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                        | passed | 0.00453 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]                  | passed | 0.00045 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]                  | passed | 0.00236 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]                  | passed | 0.00193 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]                   | passed | 0.00845 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]                   | passed | 0.00781 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]                   | passed | 0.01562 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]                   | passed | 0.0147 seconds  |
./spec/central/audit/partition_manager_spec.rb[1:3:1]                   | passed | 0.00084 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]                   | passed | 0.01579 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]                   | passed | 0.002 seconds   |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]                   | passed | 0.00319 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]                   | passed | 0.01356 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]                   | passed | 0.01237 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]                   | passed | 0.02997 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]                   | passed | 0.01647 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]                   | passed | 0.0122 seconds  |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]                   | passed | 0.0839 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                     | passed | 0.0004 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                     | passed | 0.00201 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                     | passed | 0.00147 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                     | passed | 0.00199 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                     | passed | 0.00031 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                     | passed | 0.0003 seconds  |
