example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/bin/load_report_spec.rb[1:1:1]                                   | passed | 0.14674 seconds |
./spec/bin/load_report_spec.rb[1:1:2]                                   | passed | 0.1518 seconds  |
./spec/bin/load_report_spec.rb[1:1:3]                                   | passed | 0.14653 seconds |
./spec/bin/load_report_spec.rb[1:1:4]                                   | passed | 0.14566 seconds |
./spec/bin/load_report_spec.rb[1:1:5]                                   | passed | 0.14984 seconds |
./spec/bin/load_report_spec.rb[1:2:1]                                   | passed | 0.14353 seconds |
./spec/bin/load_report_spec.rb[1:2:2]                                   | passed | 0.15135 seconds |
./spec/bin/load_report_spec.rb[1:2:3]                                   | passed | 0.14259 seconds |
./spec/bin/load_report_spec.rb[1:3:1]                                   | passed | 0.16958 seconds |
./spec/bin/load_report_spec.rb[1:3:2]                                   | passed | 0.16335 seconds |
./spec/bin/load_report_spec.rb[1:4:1]                                   | passed | 0.14708 seconds |
./spec/bin/load_report_spec.rb[1:5:1]                                   | passed | 0.14424 seconds |
./spec/central/admin/dlq_discarder_spec.rb[1:1:1]                       | passed | 0.00564 seconds |
./spec/central/admin/dlq_discarder_spec.rb[1:1:2]                       | passed | 0.00493 seconds |
./spec/central/admin/dlq_discarder_spec.rb[1:1:3]                       | passed | 0.00302 seconds |
./spec/central/admin/dlq_discarder_spec.rb[1:1:4]                       | passed | 0.00521 seconds |
./spec/central/admin/dlq_query_spec.rb[1:1:1]                           | passed | 0.00518 seconds |
./spec/central/admin/dlq_query_spec.rb[1:1:2]                           | passed | 0.00319 seconds |
./spec/central/admin/dlq_query_spec.rb[1:1:3]                           | passed | 0.00516 seconds |
./spec/central/admin/dlq_query_spec.rb[1:1:4]                           | passed | 0.0171 seconds  |
./spec/central/admin/dlq_query_spec.rb[1:1:5]                           | passed | 0.00347 seconds |
./spec/central/admin/dlq_query_spec.rb[1:2:1]                           | passed | 0.00026 seconds |
./spec/central/admin/dlq_query_spec.rb[1:2:2]                           | passed | 0.0004 seconds  |
./spec/central/admin/dlq_retrier_spec.rb[1:1:1]                         | passed | 0.00519 seconds |
./spec/central/admin/dlq_retrier_spec.rb[1:1:2]                         | passed | 0.00463 seconds |
./spec/central/admin/dlq_retrier_spec.rb[1:1:3]                         | passed | 0.00418 seconds |
./spec/central/admin/dlq_retrier_spec.rb[1:2:1]                         | passed | 0.00873 seconds |
./spec/central/admin/dlq_retrier_spec.rb[1:2:2]                         | passed | 0.63717 seconds |
./spec/central/admin/dlq_retrier_spec.rb[1:2:3]                         | passed | 0.00684 seconds |
./spec/central/admin/dlq_retrier_spec.rb[1:2:4]                         | passed | 0.00119 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:1]                        | passed | 0.01694 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                        | passed | 0.00371 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                        | passed | 0.00416 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                        | passed | 0.00566 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                        | passed | 0.00498 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                        | passed | 0.00511 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                        | passed | 0.00601 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                        | passed | 0.06978 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                        | passed | 0.00147 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                        | passed | 0.00579 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]                  | passed | 0.00065 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]                  | passed | 0.00181 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]                  | passed | 0.00232 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]                   | passed | 0.00828 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]                   | passed | 0.00801 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]                   | passed | 0.01826 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]                   | passed | 0.01653 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]                   | passed | 0.00763 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]                   | passed | 0.01427 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]                   | passed | 0.00116 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]                   | passed | 0.00321 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]                   | passed | 0.01134 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]                   | passed | 0.00904 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]                   | passed | 0.02682 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]                   | passed | 0.01324 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]                   | passed | 0.01136 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]                   | passed | 0.0501 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                     | passed | 0.00047 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                     | passed | 0.00174 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                     | passed | 0.00164 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                     | passed | 0.00239 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                     | passed | 0.00035 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                     | passed | 0.00037 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                     | passed | 0.00034 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00036 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.00036 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.00037 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.00332 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.00317 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.00343 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00347 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.00315 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.00332 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00406 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.0031 seconds  |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:1:1]     | passed | 0.00849 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:2:1]     | passed | 0.00806 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:1]     | passed | 0.00651 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:2]     | passed | 0.00672 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.00572 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.01133 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.0073 seconds  |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.01049 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.01213 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.01388 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.00567 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.00696 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00138 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.00936 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.00845 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.01091 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.00905 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.00819 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.00453 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.00968 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.0086 seconds  |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.01006 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.00704 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.00904 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.10245 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00045 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00024 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00033 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00027 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00029 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00057 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00031 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.02575 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00439 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00049 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00072 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.04215 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00579 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.0006 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00091 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00071 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00134 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00092 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00094 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00096 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.001 seconds   |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.0011 seconds  |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00098 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00247 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00233 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.00273 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.00379 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00218 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00263 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.00142 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00044 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00166 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00324 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.00364 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00493 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.0003 seconds  |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00048 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00024 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00027 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00024 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00103 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00112 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.0013 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00091 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:3:1] | passed | 0.00137 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:1] | passed | 0.00225 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:2] | passed | 0.00259 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:4:3] | passed | 0.00372 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]            | passed | 0.00073 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]            | passed | 0.00404 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]            | passed | 0.00609 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]            | passed | 0.00583 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]            | passed | 0.00509 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]            | passed | 0.00505 seconds |
