example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]               | passed | 0.00966 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]               | passed | 0.00233 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:3]               | passed | 0.00148 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:4]               | passed | 0.00172 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]         | passed | 0.00045 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]         | passed | 0.00258 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]         | passed | 0.00196 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]            | passed | 0.00064 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]            | passed | 0.00285 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]            | passed | 0.00176 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]            | passed | 0.02675 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]            | passed | 0.00035 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]            | passed | 0.00034 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]            | passed | 0.00034 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]            | passed | 0.00085 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]            | passed | 0.00085 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]            | passed | 0.00036 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                  | passed | 0.00318 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                  | passed | 0.00636 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                  | passed | 0.00387 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                  | passed | 0.00342 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                  | passed | 0.00468 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                  | passed | 0.00312 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                  | passed | 0.00383 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                  | passed | 0.00357 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                    | passed | 0.0106 seconds  |
./spec/central/broker/worker_spec.rb[1:1:2]                    | passed | 0.008 seconds   |
./spec/central/broker/worker_spec.rb[1:1:3]                    | passed | 0.01154 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                    | passed | 0.00624 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                    | passed | 0.01501 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                    | passed | 0.00473 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                    | passed | 0.00683 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                    | passed | 0.00803 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                  | passed | 0.00954 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                   | passed | 0.00561 seconds |
