example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                        | passed | 0.0154 seconds  |
./spec/central/audit/audit_search_spec.rb[1:1:2]                        | passed | 0.00397 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                        | passed | 0.0069 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:2]                        | passed | 0.00515 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                        | passed | 0.00453 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                        | passed | 0.00474 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                        | passed | 0.00691 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                        | passed | 0.14433 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                        | passed | 0.00146 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                        | passed | 0.00502 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]                  | passed | 0.00091 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]                  | passed | 0.00255 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]                  | passed | 0.01132 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]                   | passed | 0.0086 seconds  |
./spec/central/audit/partition_manager_spec.rb[1:1:2]                   | passed | 0.00878 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]                   | passed | 0.01862 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]                   | passed | 0.0161 seconds  |
./spec/central/audit/partition_manager_spec.rb[1:3:1]                   | passed | 0.00095 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]                   | passed | 0.01822 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]                   | passed | 0.00132 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]                   | passed | 0.00303 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]                   | passed | 0.01218 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]                   | passed | 0.01227 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]                   | passed | 0.02865 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]                   | passed | 0.01294 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]                   | passed | 0.01156 seconds |
