example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                        | passed | 0.04075 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                        | passed | 0.00896 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                        | passed | 0.01108 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                        | passed | 0.01012 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                        | passed | 0.01115 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                        | passed | 0.0102 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:5]                        | passed | 0.01552 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                        | passed | 0.16904 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                        | passed | 0.00239 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                        | passed | 0.01191 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]                  | passed | 0.00141 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]                  | passed | 0.0042 seconds  |
./spec/central/audit/notification_audit_spec.rb[1:1:3]                  | passed | 0.00854 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]                   | passed | 0.01249 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]                   | passed | 0.01644 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]                   | passed | 0.03113 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]                   | passed | 0.0317 seconds  |
./spec/central/audit/partition_manager_spec.rb[1:3:1]                   | passed | 0.0191 seconds  |
./spec/central/audit/partition_manager_spec.rb[1:4:1]                   | passed | 0.04827 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]                   | passed | 0.00353 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]                   | passed | 0.00752 seconds |
