example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                        | passed | 0.01186 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                        | passed | 0.00243 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                        | passed | 0.00493 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                        | passed | 0.0042 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:3]                        | passed | 0.00447 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                        | passed | 0.00461 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                        | passed | 0.00551 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                        | passed | 0.0865 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:7]                        | passed | 0.00165 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                        | passed | 0.00481 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]                  | passed | 0.00055 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]                  | passed | 0.00221 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]                  | passed | 0.00291 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]                   | passed | 0.00773 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]                   | passed | 0.00754 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]                   | passed | 0.01425 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]                   | passed | 0.01568 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]                   | passed | 0.00085 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]                   | passed | 0.01729 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]                   | passed | 0.00133 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]                   | passed | 0.00341 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]                   | passed | 0.01222 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]                   | passed | 0.0116 seconds  |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]                   | passed | 0.02452 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]                   | passed | 0.01655 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]                   | passed | 0.01089 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]                   | passed | 0.07794 seconds |
