example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]        | passed | 0.00136 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]        | passed | 0.00186 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]        | passed | 0.00213 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]        | passed | 0.00333 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]        | passed | 0.00251 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]        | passed | 0.00133 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]        | passed | 0.00266 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]       | passed | 0.00021 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]       | passed | 0.0009 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]       | passed | 0.00018 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]       | passed | 0.0002 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]       | passed | 0.00032 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]       | passed | 0.00027 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1] | passed | 0.00017 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2] | passed | 0.00017 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3] | passed | 0.00017 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1] | passed | 0.00034 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2] | passed | 0.03565 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1] | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2] | passed | 0.00084 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3] | passed | 0.00023 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4] | passed | 0.00018 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5] | passed | 0.00018 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6] | passed | 0.00034 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]            | passed | 0.00017 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]            | passed | 0.00018 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]            | passed | 0.00017 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]            | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:1]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:2]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:3]            | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]            | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]            | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]            | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]            | passed | 0.00051 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]            | passed | 0.00027 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]            | passed | 0.00017 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:5:1]            | passed | 0.00019 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]          | passed | 0.01359 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]          | passed | 0.00999 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]        | passed | 0.00151 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]        | passed | 0.00351 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]        | passed | 0.00207 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]        | passed | 0.00155 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]        | passed | 0.00137 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]        | passed | 0.00146 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]      | passed | 0.04061 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]      | passed | 0.00387 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]      | passed | 0.00326 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]      | passed | 0.00295 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]        | passed | 0.00037 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]            | passed | 0.00197 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]            | passed | 0.00342 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]            | passed | 0.00175 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]            | passed | 0.00176 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]            | passed | 0.00178 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]            | passed | 0.00173 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]            | passed | 0.00205 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]            | passed | 0.0023 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:2]            | passed | 0.00486 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]            | passed | 0.00244 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]            | passed | 0.00231 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]            | passed | 0.00166 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]        | passed | 5.74 seconds    |
./spec/notifications/abstract_notification_spec.rb[1:1:1]      | passed | 0.00018 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]      | passed | 0.00026 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]      | passed | 0.0003 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]    | passed | 0.00031 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]    | passed | 0.00038 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]    | passed | 0.0004 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]    | passed | 0.0002 seconds  |
