example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]               | passed | 0.01236 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]               | passed | 0.00238 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]               | passed | 0.00463 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]               | passed | 0.00344 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]               | passed | 0.00508 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]               | passed | 0.00425 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]               | passed | 0.00521 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]               | passed | 0.0747 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:7]               | passed | 0.00118 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]               | passed | 0.00418 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]         | passed | 0.00054 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]         | passed | 0.0018 seconds  |
./spec/central/audit/notification_audit_spec.rb[1:1:3]         | passed | 0.00215 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]            | passed | 0.00043 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]            | passed | 0.00193 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]            | passed | 0.00231 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]            | passed | 0.00183 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]            | passed | 0.00034 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]            | passed | 0.00033 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]            | passed | 0.00033 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]            | passed | 0.00043 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]            | passed | 0.00032 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]            | passed | 0.00031 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                  | passed | 0.00268 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                  | passed | 0.0026 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                  | passed | 0.00276 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                  | passed | 0.00268 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                  | passed | 0.00266 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                  | passed | 0.00315 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                  | passed | 0.003 seconds   |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                  | passed | 0.00292 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                    | passed | 0.01003 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                    | passed | 0.00802 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                    | passed | 0.00884 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                    | passed | 0.0071 seconds  |
./spec/central/broker/worker_spec.rb[1:1:5]                    | passed | 0.00934 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                    | passed | 0.0064 seconds  |
./spec/central/broker/worker_spec.rb[1:1:7]                    | passed | 0.00714 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                    | passed | 0.01647 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                  | passed | 0.01014 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                   | passed | 0.0054 seconds  |
./spec/central/broker/worker_spec.rb[1:1:11:1]                 | passed | 0.00929 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                    | passed | 0.07637 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]          | passed | 0.00068 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]          | passed | 0.00026 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]          | passed | 0.00041 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]          | passed | 0.00031 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]          | passed | 0.00029 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]          | passed | 0.00048 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]          | passed | 0.00032 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]           | passed | 0.01378 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]           | passed | 0.00078 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]           | passed | 0.00685 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]           | passed | 0.00046 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]           | passed | 0.00081 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]           | passed | 0.0018 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]        | passed | 0.00067 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]        | passed | 0.00082 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]        | passed | 0.00068 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]        | passed | 0.00074 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]        | passed | 0.00092 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]        | passed | 0.00099 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]        | passed | 0.00092 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]        | passed | 0.00128 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]        | passed | 0.00088 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]         | passed | 0.00354 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]         | passed | 0.00047 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]         | passed | 0.00695 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]         | passed | 0.00476 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]        | passed | 0.00288 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]        | passed | 0.00355 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]        | passed | 0.0047 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]        | passed | 0.00478 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]        | passed | 0.0054 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]        | passed | 0.00109 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]        | passed | 0.00133 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]        | passed | 0.00502 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]        | passed | 0.00457 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]       | passed | 0.00026 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]       | passed | 0.00024 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]       | passed | 0.00028 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]       | passed | 0.00025 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]       | passed | 0.00023 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]       | passed | 0.00023 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                  | passed | 0.00406 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                  | passed | 0.02375 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                  | passed | 0.00125 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1] | passed | 0.00038 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2] | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3] | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1] | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2] | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1] | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2] | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3] | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4] | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5] | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6] | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:1:2]            | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:1:4]            | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]            | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]            | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]            | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]            | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]            | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]            | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:7]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:8]            | passed | 0.00032 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:4:2]            | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]            | passed | 0.00036 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]          | passed | 0.01709 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]          | passed | 0.00555 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]        | passed | 0.00267 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]        | passed | 0.00263 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]        | passed | 0.0027 seconds  |
./spec/central/models/notification_event_spec.rb[1:1:4]        | passed | 0.00435 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]        | passed | 0.00195 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]        | passed | 0.00192 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]      | passed | 0.00628 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]      | passed | 0.00446 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]      | passed | 0.00395 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]      | passed | 0.0018 seconds  |
./spec/central/models/notification_event_spec.rb[1:4:1]        | passed | 0.00093 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]      | passed | 0.00198 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]      | passed | 0.0014 seconds  |
