example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                        | passed | 0.01249 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                        | passed | 0.00255 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                        | passed | 0.00502 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                        | passed | 0.00559 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                        | passed | 0.00461 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                        | passed | 0.00447 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                        | passed | 0.0062 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:6]                        | passed | 0.08327 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                        | passed | 0.00146 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                        | passed | 0.00409 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]                  | passed | 0.00046 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]                  | passed | 0.0032 seconds  |
./spec/central/audit/notification_audit_spec.rb[1:1:3]                  | passed | 0.00177 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]                   | passed | 0.00819 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]                   | passed | 0.00757 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]                   | passed | 0.01465 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]                   | passed | 0.01868 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]                   | passed | 0.00126 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]                   | passed | 0.01956 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]                   | passed | 0.00178 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]                   | passed | 0.00402 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]                   | passed | 0.01691 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]                   | passed | 0.01014 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]                   | passed | 0.02829 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]                   | passed | 0.01481 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]                   | passed | 0.01102 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]                   | passed | 0.08506 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                     | passed | 0.00042 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                     | passed | 0.00224 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                     | passed | 0.00142 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                     | passed | 0.00212 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                     | passed | 0.00064 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                     | passed | 0.00043 seconds |
