example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/notification_audit_spec.rb[1:1:1]         | passed | 0.00297 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]         | passed | 0.00685 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]         | passed | 0.00662 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]            | passed | 0.00166 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]            | passed | 0.00398 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]            | passed | 0.00424 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]            | passed | 0.00478 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]            | passed | 0.00182 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]            | passed | 0.00111 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]            | passed | 0.00103 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]            | passed | 0.00077 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]            | passed | 0.00097 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]            | passed | 0.00069 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                  | passed | 0.00737 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                  | passed | 0.00892 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                  | passed | 0.00639 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                  | passed | 0.0098 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                  | passed | 0.10152 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                    | passed | 0.02024 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                    | passed | 0.0287 seconds  |
./spec/central/broker/worker_spec.rb[1:1:3]                    | passed | 0.01783 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                    | passed | 0.02631 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                    | passed | 0.01257 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                    | passed | 0.02812 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                    | passed | 0.02227 seconds |
./spec/central/broker/worker_spec.rb[1:1:8:1]                  | passed | 0.03027 seconds |
./spec/central/broker/worker_spec.rb[1:1:9]                    | passed | 0.01695 seconds |
./spec/central/broker/worker_spec.rb[1:1:10:1]                 | passed | 0.02549 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                    | passed | 0.24779 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]          | passed | 0.00061 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]          | passed | 0.00073 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]          | passed | 0.00076 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]          | passed | 0.00063 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]          | passed | 0.00146 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]          | passed | 0.0005 seconds  |
./spec/central/channels/channel_strategy_spec.rb[1:2]          | passed | 0.00038 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]           | passed | 0.00037 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]           | passed | 0.00093 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]           | passed | 0.00061 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]           | passed | 0.03135 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]           | passed | 0.00259 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]           | passed | 0.00184 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]        | passed | 0.00182 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]        | passed | 0.0013 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]        | passed | 0.00109 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]        | passed | 0.00149 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]        | passed | 0.00188 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]        | passed | 0.00321 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]        | passed | 0.00311 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]        | passed | 0.00202 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]         | passed | 0.01125 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]         | passed | 0.00172 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]         | passed | 0.01957 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]         | passed | 0.02332 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]        | passed | 0.01513 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]        | passed | 0.01833 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]        | passed | 0.02269 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]        | passed | 0.03494 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]        | passed | 0.03542 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]        | passed | 0.00647 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]        | passed | 0.00488 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]        | passed | 0.01655 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]        | passed | 0.03342 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]       | passed | 0.00071 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]       | passed | 0.00058 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]       | passed | 0.00058 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]       | passed | 0.0011 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]       | passed | 0.0006 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]       | passed | 0.00097 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                  | passed | 0.02833 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                  | passed | 0.02645 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                  | passed | 0.00215 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1] | passed | 0.00076 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2] | passed | 0.0008 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3] | passed | 0.00052 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1] | passed | 0.00073 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2] | passed | 0.00062 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1] | passed | 0.00069 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2] | passed | 0.00063 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3] | passed | 0.00068 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4] | passed | 0.00082 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5] | passed | 0.0008 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6] | passed | 0.00074 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]            | passed | 0.00075 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]            | passed | 0.00039 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]            | passed | 0.00039 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]            | passed | 0.00041 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]            | passed | 0.00043 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]            | passed | 0.00043 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]            | passed | 0.00043 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]            | passed | 0.00155 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]            | passed | 0.00042 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]            | passed | 0.00057 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]            | passed | 0.00043 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]            | passed | 0.00074 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]            | passed | 0.00057 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]            | passed | 0.00082 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]            | passed | 0.00077 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]            | passed | 0.00121 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]          | passed | 0.01874 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]          | passed | 0.01648 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]        | passed | 0.00335 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]        | passed | 0.0032 seconds  |
./spec/central/models/notification_event_spec.rb[1:1:3]        | passed | 0.00744 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]        | passed | 0.00538 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]        | passed | 0.00259 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]        | passed | 0.00413 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]      | passed | 0.01862 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]      | passed | 0.00851 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]      | passed | 0.0096 seconds  |
./spec/central/models/notification_event_spec.rb[1:3:3:1]      | passed | 0.02121 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]        | passed | 0.00136 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                 | passed | 0.00504 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                 | passed | 0.00855 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                 | passed | 0.00476 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                 | passed | 0.01116 seconds |
