example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/notification_audit_spec.rb[1:1:1]         | passed | 0.00223 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]         | passed | 0.00597 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]         | passed | 0.00526 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]            | passed | 0.0028 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]            | passed | 0.00514 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]            | passed | 0.00583 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]            | passed | 0.00396 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]            | passed | 0.00082 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]            | passed | 0.01788 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]            | passed | 0.0007 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]            | passed | 0.00058 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]            | passed | 0.00163 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]            | passed | 0.00079 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                  | passed | 0.01049 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                  | passed | 0.0114 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                  | passed | 0.00793 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                  | passed | 0.00759 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                  | passed | 0.05985 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                    | passed | 0.01979 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                    | passed | 0.02784 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                    | passed | 0.0145 seconds  |
./spec/central/broker/worker_spec.rb[1:1:4]                    | passed | 0.01832 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                    | passed | 0.01853 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                    | passed | 0.01795 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                    | passed | 0.02668 seconds |
./spec/central/broker/worker_spec.rb[1:1:8:1]                  | passed | 0.03174 seconds |
./spec/central/broker/worker_spec.rb[1:1:9]                    | passed | 0.0133 seconds  |
./spec/central/broker/worker_spec.rb[1:1:10:1]                 | passed | 0.02293 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                    | passed | 0.18693 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]          | passed | 0.00034 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]          | passed | 0.0005 seconds  |
./spec/central/channels/channel_registry_spec.rb[1:3]          | passed | 0.00282 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]          | passed | 0.00325 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]          | passed | 0.00038 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]          | passed | 0.00104 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]          | passed | 0.00049 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]           | passed | 0.0004 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:1]           | passed | 0.00241 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]           | passed | 0.00066 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]           | passed | 0.03196 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]           | passed | 0.00138 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]           | passed | 0.002 seconds   |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]        | passed | 0.00183 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]        | passed | 0.00184 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]        | passed | 0.0024 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]        | passed | 0.00152 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]        | passed | 0.00256 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]        | passed | 0.00417 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]        | passed | 0.00337 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]        | passed | 0.00235 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]         | passed | 0.00582 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]         | passed | 0.00046 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]         | passed | 0.01818 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]         | passed | 0.00815 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]        | passed | 0.00846 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]        | passed | 0.008 seconds   |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]        | passed | 0.03386 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]        | passed | 0.01491 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]        | passed | 0.01182 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]        | passed | 0.00401 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]        | passed | 0.00206 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]        | passed | 0.00829 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]        | passed | 0.00766 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]       | passed | 0.00073 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]       | passed | 0.00078 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]       | passed | 0.00079 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]       | passed | 0.00072 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]       | passed | 0.00132 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]       | passed | 0.0008 seconds  |
./spec/central/ingestion/logging_spec.rb[1:1]                  | passed | 0.00765 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                  | passed | 0.01414 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                  | passed | 0.00844 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1] | passed | 0.0003 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2] | passed | 0.00039 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3] | passed | 0.0004 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1] | passed | 0.00044 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2] | passed | 0.00109 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1] | passed | 0.00076 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2] | passed | 0.00034 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3] | passed | 0.00044 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4] | passed | 0.00041 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5] | passed | 0.00032 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6] | passed | 0.00062 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]            | passed | 0.00033 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]            | passed | 0.00032 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]            | passed | 0.00034 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]            | passed | 0.00035 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]            | passed | 0.00038 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]            | passed | 0.00044 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]            | passed | 0.00039 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]            | passed | 0.00038 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]            | passed | 0.00033 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]            | passed | 0.00048 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]            | passed | 0.00037 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]            | passed | 0.00032 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]            | passed | 0.00034 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]            | passed | 0.00033 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]            | passed | 0.00061 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]            | passed | 0.00034 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]          | passed | 0.01695 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]          | passed | 0.01486 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]        | passed | 0.00526 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]        | passed | 0.00541 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]        | passed | 0.00491 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]        | passed | 0.00503 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]        | passed | 0.00304 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]        | passed | 0.00651 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]      | passed | 0.01875 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]      | passed | 0.01327 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]      | passed | 0.01216 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]      | passed | 0.00681 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]        | passed | 0.00067 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                 | passed | 0.00428 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                 | passed | 0.00454 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                 | passed | 0.00493 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                 | passed | 0.00463 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                 | passed | 0.00374 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                 | passed | 0.0038 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                 | passed | 0.0032 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:2:2]                 | passed | 0.0028 seconds  |
./spec/db/dispatch_queue_schema_spec.rb[1:3:1]                 | passed | 0.00622 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:1]             | passed | 0.00232 seconds |
./spec/db/notification_audit_schema_spec.rb[1:1:2]             | passed | 0.00263 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:1]             | passed | 0.00527 seconds |
./spec/db/notification_audit_schema_spec.rb[1:2:2]             | passed | 0.0044 seconds  |
./spec/db/notification_audit_schema_spec.rb[1:2:3]             | passed | 0.00673 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:1]             | passed | 0.00592 seconds |
./spec/db/notification_audit_schema_spec.rb[1:3:2]             | passed | 0.00521 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]            | passed | 0.00628 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]            | passed | 0.00432 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]            | passed | 0.00708 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]            | passed | 0.00478 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]            | passed | 0.00542 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]            | passed | 0.00694 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]            | passed | 0.00621 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]            | passed | 0.00417 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]            | passed | 0.00391 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]            | passed | 0.0043 seconds  |
./spec/db/notification_events_schema_spec.rb[1:2:4]            | passed | 0.00792 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]            | passed | 0.00315 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:1]               | passed | 0.0197 seconds  |
./spec/integration/email_dispatch_spec.rb[1:1:2]               | passed | 0.01886 seconds |
./spec/integration/email_dispatch_spec.rb[1:1:3]               | passed | 0.02368 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:1]               | passed | 0.00582 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:2]               | passed | 0.01006 seconds |
./spec/integration/email_dispatch_spec.rb[1:2:3]               | passed | 0.01175 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]        | passed | 27.59 seconds   |
./spec/notifications/abstract_notification_spec.rb[1:1:1]      | passed | 0.00054 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]      | passed | 0.00064 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]      | passed | 0.0007 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]    | passed | 0.00053 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]    | passed | 0.00062 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]    | passed | 0.00067 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]    | passed | 0.0006 seconds  |
