example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                    | passed | 0.01961 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                    | passed | 0.00454 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                    | passed | 0.0108 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:2]                    | passed | 0.00812 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                    | passed | 0.01106 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                    | passed | 0.0092 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:5]                    | passed | 0.01711 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                    | passed | 0.15343 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                    | passed | 0.00536 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                    | passed | 0.01094 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]              | passed | 0.00172 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]              | passed | 0.00336 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]              | passed | 0.00582 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]               | passed | 0.01431 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]               | passed | 0.022 seconds   |
./spec/central/audit/partition_manager_spec.rb[1:2:1]               | passed | 0.02624 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]               | passed | 0.03218 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]               | passed | 0.00895 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]               | passed | 0.02322 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]               | passed | 0.00228 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]               | passed | 0.00695 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]               | passed | 0.03015 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]               | passed | 0.01937 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]               | passed | 0.08683 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]               | passed | 0.0355 seconds  |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]               | passed | 0.02337 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]               | passed | 0.1341 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                 | passed | 0.00151 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                 | passed | 0.00523 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                 | passed | 0.00575 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                 | passed | 0.00399 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                 | passed | 0.00056 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                 | passed | 0.00127 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                 | passed | 0.0007 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                 | passed | 0.00079 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                 | passed | 0.00109 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                 | passed | 0.00117 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                       | passed | 0.01341 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                       | passed | 0.00728 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                       | passed | 0.01054 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                       | passed | 0.007 seconds   |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                       | passed | 0.00657 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                       | passed | 0.00657 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                       | passed | 0.00586 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                       | passed | 0.00611 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]           | passed | 0.01756 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]           | passed | 0.01704 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]           | passed | 0.01707 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]           | passed | 0.00771 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]           | passed | 0.00916 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]           | passed | 0.00218 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                         | passed | 0.01939 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                         | passed | 0.01657 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                         | passed | 0.01971 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                         | passed | 0.01304 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                         | passed | 0.01845 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                         | passed | 0.01017 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                         | passed | 0.02366 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                         | passed | 0.0245 seconds  |
./spec/central/broker/worker_spec.rb[1:1:9:1]                       | passed | 0.02091 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                        | passed | 0.02517 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                      | passed | 0.01982 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                         | passed | 0.1505 seconds  |
./spec/central/channels/channel_registry_spec.rb[1:1]               | passed | 0.00073 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]               | passed | 0.0007 seconds  |
./spec/central/channels/channel_registry_spec.rb[1:3]               | passed | 0.00076 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]               | passed | 0.00073 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]               | passed | 0.00095 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]               | passed | 0.001 seconds   |
./spec/central/channels/channel_strategy_spec.rb[1:2]               | passed | 0.00043 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                | passed | 0.00112 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                | passed | 0.0021 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:2]                | passed | 0.00116 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                | passed | 0.00123 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                | passed | 0.00221 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                | passed | 0.00294 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]             | passed | 0.00134 seconds |
