example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                        | passed | 0.01099 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                        | passed | 0.00286 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                        | passed | 0.00494 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                        | passed | 0.00424 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                        | passed | 0.0043 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:4]                        | passed | 0.00538 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                        | passed | 0.00583 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                        | passed | 0.06815 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                        | passed | 0.00192 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                        | passed | 0.0044 seconds  |
./spec/central/audit/notification_audit_spec.rb[1:1:1]                  | passed | 0.00071 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]                  | passed | 0.00245 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]                  | passed | 0.0029 seconds  |
./spec/central/audit/partition_manager_spec.rb[1:1:1]                   | passed | 0.00881 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]                   | passed | 0.00861 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]                   | passed | 0.01473 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]                   | passed | 0.01626 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]                   | passed | 0.00074 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]                   | passed | 0.01603 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]                   | passed | 0.00114 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]                   | passed | 0.00371 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]                   | passed | 0.01586 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]                   | passed | 0.01086 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]                   | passed | 0.02559 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]                   | passed | 0.0122 seconds  |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]                   | passed | 0.00935 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]                   | passed | 0.09079 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                     | passed | 0.00107 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                     | passed | 0.0025 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                     | passed | 0.00196 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                     | passed | 0.00252 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                     | passed | 0.00054 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                     | passed | 0.00034 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                     | passed | 0.00036 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00037 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.00074 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.00046 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.0039 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.0046 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.00359 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00382 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.0035 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.00362 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00372 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.00475 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:1:1]     | passed | 0.00838 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:2:1]     | passed | 0.01272 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:1]     | passed | 0.00404 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:2]     | passed | 0.00494 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.00339 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.00761 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.01219 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.01205 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.00974 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.0128 seconds  |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.00501 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.00655 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00194 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.00865 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.0092 seconds  |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.0133 seconds  |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.00774 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.00927 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.00602 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.01177 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.00978 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.01227 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.00589 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.01096 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.1124 seconds  |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00027 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00025 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00049 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00029 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00023 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00066 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00035 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00028 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00135 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00048 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00076 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00086 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.0017 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00092 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00075 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00076 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00085 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00105 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00159 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00113 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00169 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00096 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00092 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00266 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00244 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.00275 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.00388 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00303 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00274 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.00289 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00037 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00194 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.0036 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.00441 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00386 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00026 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00029 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00032 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00023 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00043 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.0011 seconds  |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00115 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.0015 seconds  |
