example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                        | passed | 0.02644 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                        | passed | 0.00653 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                        | passed | 0.01294 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                        | passed | 0.01211 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                        | passed | 0.00854 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                        | passed | 0.01708 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                        | passed | 0.01394 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                        | passed | 0.16288 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                        | passed | 0.00308 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                        | passed | 0.01109 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]                  | passed | 0.00086 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]                  | passed | 0.00326 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]                  | passed | 0.00438 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]                   | passed | 0.01541 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]                   | passed | 0.01625 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]                   | passed | 0.03825 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]                   | passed | 0.03755 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]                   | passed | 0.01458 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]                   | passed | 0.03425 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]                   | passed | 0.00366 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]                   | passed | 0.00608 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]                   | passed | 0.02607 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]                   | passed | 0.03516 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]                   | passed | 0.05253 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]                   | passed | 0.02959 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]                   | passed | 0.02075 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]                   | passed | 0.1653 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                     | passed | 0.00091 seconds |
