example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                        | passed | 0.01209 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                        | passed | 0.00405 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                        | passed | 0.00501 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                        | passed | 0.00471 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                        | passed | 0.00495 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                        | passed | 0.00471 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                        | passed | 0.00602 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                        | passed | 0.07519 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                        | passed | 0.00179 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                        | passed | 0.00422 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]                  | passed | 0.00042 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]                  | passed | 0.00276 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]                  | passed | 0.00214 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]                   | passed | 0.00911 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]                   | passed | 0.00912 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]                   | passed | 0.01451 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]                   | passed | 0.01448 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]                   | passed | 0.00145 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]                   | passed | 0.01663 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]                   | passed | 0.00122 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]                   | passed | 0.00346 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]                   | passed | 0.01144 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]                   | passed | 0.00976 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]                   | passed | 0.02345 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]                   | passed | 0.01396 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]                   | passed | 0.01406 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]                   | passed | 0.07332 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                     | passed | 0.02111 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                     | passed | 0.00351 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                     | passed | 0.00678 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                     | passed | 0.00312 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                     | passed | 0.00095 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                     | passed | 0.00119 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                     | passed | 0.00058 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00067 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.00053 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.00094 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.00436 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.00452 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.00576 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00391 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.00396 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.00517 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.01036 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.00508 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.01345 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.01407 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.04744 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.01072 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.03944 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00215 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.02394 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.02307 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.01956 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.01228 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.01775 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.01576 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.01522 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.02633 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.02053 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.01754 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.02385 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.19175 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00065 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00037 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00047 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00034 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00039 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00976 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00067 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.0004 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00068 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00042 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00039 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00098 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00103 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00134 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00068 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00062 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00097 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00095 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00092 seconds |
