example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]        | passed | 0.00114 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]        | passed | 0.00136 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]        | passed | 0.00261 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]        | passed | 0.00259 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]        | passed | 0.00198 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]        | passed | 0.0011 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]        | passed | 0.00118 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]       | passed | 0.00023 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]       | passed | 0.00055 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]       | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]       | passed | 0.0002 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]       | passed | 0.00026 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]       | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1] | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2] | passed | 0.00016 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3] | passed | 0.00017 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1] | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2] | passed | 0.00017 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1] | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2] | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3] | passed | 0.00018 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4] | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5] | passed | 0.00017 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6] | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:1:2]            | passed | 0.0268 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:1:3]            | passed | 0.00018 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]            | passed | 0.00042 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]            | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]            | passed | 0.00073 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]            | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]            | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]            | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]            | passed | 0.00016 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:7]            | passed | 0.00018 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]            | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]            | passed | 0.00039 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]            | passed | 0.00018 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]            | passed | 0.00018 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]          | passed | 0.00339 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]          | passed | 0.02386 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]        | passed | 0.00176 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]        | passed | 0.0041 seconds  |
./spec/central/models/notification_event_spec.rb[1:1:3]        | passed | 0.00163 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]        | passed | 0.00196 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]        | passed | 0.00184 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]        | passed | 0.0016 seconds  |
./spec/central/models/notification_event_spec.rb[1:2:1:1]      | passed | 0.01856 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]      | passed | 0.00417 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]      | passed | 0.00431 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]      | passed | 0.00209 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]        | passed | 0.00056 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]            | passed | 0.00165 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]            | passed | 0.00178 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]            | passed | 0.00197 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]            | passed | 0.00159 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]            | passed | 0.00365 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]            | passed | 0.00197 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]            | passed | 0.00175 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]            | passed | 0.00431 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]            | passed | 0.00239 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]            | passed | 0.00218 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]            | passed | 0.00266 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]            | passed | 0.00199 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]        | passed | 5.77 seconds    |
./spec/notifications/abstract_notification_spec.rb[1:1:1]      | passed | 0.00043 seconds |
./spec/notifications/abstract_notification_spec.rb[1:2:1]      | passed | 0.00025 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]      | passed | 0.0002 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]    | passed | 0.00018 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]    | passed | 0.00019 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]    | passed | 0.00018 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]    | passed | 0.0002 seconds  |
