example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/notification_audit_spec.rb[1:1:1]         | passed | 0.00138 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]         | passed | 0.00626 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]         | passed | 0.00588 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]            | passed | 0.0017 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]            | passed | 0.00829 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]            | passed | 0.00872 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]            | passed | 0.00673 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]            | passed | 0.00141 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]            | passed | 0.00163 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]            | passed | 0.00158 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]            | passed | 0.00112 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]            | passed | 0.00243 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]            | passed | 0.00275 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                  | passed | 0.01167 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                  | passed | 0.01981 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                  | passed | 0.01279 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                  | passed | 0.01068 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                  | passed | 0.01232 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                    | passed | 0.02921 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                    | passed | 0.03018 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                    | passed | 0.02305 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                    | passed | 0.02946 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                    | passed | 0.01603 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                    | passed | 0.0196 seconds  |
./spec/central/broker/worker_spec.rb[1:1:7]                    | passed | 0.04041 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                    | passed | 0.24616 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]          | passed | 0.00071 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]          | passed | 0.00049 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]          | passed | 0.00089 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]          | passed | 0.00052 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]          | passed | 0.00055 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]          | passed | 0.00094 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]          | passed | 0.00073 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]           | passed | 0.08144 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]           | passed | 0.0018 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:2]           | passed | 0.02336 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]           | passed | 0.00073 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]           | passed | 0.00183 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]           | passed | 0.00375 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]        | passed | 0.00109 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]        | passed | 0.00146 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]        | passed | 0.00188 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]        | passed | 0.00131 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]        | passed | 0.00143 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]        | passed | 0.00153 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]        | passed | 0.00149 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]        | passed | 0.00188 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]         | passed | 0.00746 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]         | passed | 0.00153 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]         | passed | 0.00827 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]         | passed | 0.00702 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]        | passed | 0.02452 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]        | passed | 0.00545 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]        | passed | 0.00689 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]        | passed | 0.00723 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]        | passed | 0.01002 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]        | passed | 0.00223 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]        | passed | 0.00164 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]        | passed | 0.00929 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]        | passed | 0.01104 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]       | passed | 0.00034 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]       | passed | 0.00118 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]       | passed | 0.00036 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]       | passed | 0.00031 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]       | passed | 0.00038 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]       | passed | 0.00043 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                  | passed | 0.02797 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                  | passed | 0.01024 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                  | passed | 0.00105 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1] | passed | 0.00039 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2] | passed | 0.00034 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3] | passed | 0.00039 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1] | passed | 0.00035 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2] | passed | 0.00038 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1] | passed | 0.00076 seconds |
