example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                        | passed | 0.01199 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                        | passed | 0.00403 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                        | passed | 0.00522 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                        | passed | 0.00515 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                        | passed | 0.0047 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:4]                        | passed | 0.00532 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                        | passed | 0.006 seconds   |
./spec/central/audit/audit_search_spec.rb[1:2:6]                        | passed | 0.07911 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                        | passed | 0.0015 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:8]                        | passed | 0.00453 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]                  | passed | 0.00052 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]                  | passed | 0.00192 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]                  | passed | 0.00278 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]                   | passed | 0.00782 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]                   | passed | 0.00759 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]                   | passed | 0.01783 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]                   | passed | 0.01547 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]                   | passed | 0.00078 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]                   | passed | 0.01672 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]                   | passed | 0.00144 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]                   | passed | 0.00326 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]                   | passed | 0.01319 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]                   | passed | 0.01247 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]                   | passed | 0.03645 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]                   | passed | 0.01575 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]                   | passed | 0.01331 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]                   | passed | 0.07307 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                     | passed | 0.00054 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                     | passed | 0.00195 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                     | passed | 0.00142 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                     | passed | 0.00217 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                     | passed | 0.00084 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                     | passed | 0.00047 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                     | passed | 0.00039 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00033 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.00041 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.00055 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.00321 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.00348 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.00364 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00407 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.00352 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.0033 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00399 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.00374 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:1:1]     | passed | 0.0051 seconds  |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:2:1]     | passed | 0.00456 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:1]     | passed | 0.00447 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:2]     | passed | 0.01006 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.00535 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.00913 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.00505 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.00626 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.01902 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.0098 seconds  |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.00499 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.00878 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00142 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.02013 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.02001 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.0084 seconds  |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.00707 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.01201 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.00973 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.01767 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.01786 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.01194 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.01675 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.00924 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.12085 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00074 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00046 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00033 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00027 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00026 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00047 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00024 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00024 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00063 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00031 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00031 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00072 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00118 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00096 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00067 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00078 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00072 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00084 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00089 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00098 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00101 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00132 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00097 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00324 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00264 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.00275 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:5]           | passed | 0.00464 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:6]           | passed | 0.00336 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:1]           | passed | 0.00266 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:2:2]           | passed | 0.0018 seconds  |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]              | passed | 0.00041 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]              | passed | 0.00187 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]              | passed | 0.00381 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]              | passed | 0.00332 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]              | passed | 0.00294 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:1]                      | passed | 0.00022 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                      | passed | 0.00024 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                      | passed | 0.00028 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                      | passed | 0.00026 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                      | passed | 0.00044 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:1] | passed | 0.00078 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:2] | passed | 0.00106 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:1:3] | passed | 0.00091 seconds |
./spec/central/decisioning/notification_blacklist_schema_spec.rb[1:2:1] | passed | 0.00196 seconds |
