example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                    | passed | 0.01431 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                    | passed | 0.00271 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                    | passed | 0.00483 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                    | passed | 0.0037 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:3]                    | passed | 0.00481 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                    | passed | 0.00439 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                    | passed | 0.00468 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                    | passed | 0.08547 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                    | passed | 0.00131 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                    | passed | 0.00448 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]              | passed | 0.00066 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]              | passed | 0.00335 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]              | passed | 0.00535 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]               | passed | 0.00892 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]               | passed | 0.0068 seconds  |
./spec/central/audit/partition_manager_spec.rb[1:2:1]               | passed | 0.01342 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]               | passed | 0.013 seconds   |
./spec/central/audit/partition_manager_spec.rb[1:3:1]               | passed | 0.00121 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]               | passed | 0.01369 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                 | passed | 0.00067 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                 | passed | 0.00298 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                 | passed | 0.00219 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                 | passed | 0.00838 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                 | passed | 0.00076 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                 | passed | 0.00032 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                 | passed | 0.00038 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                 | passed | 0.00043 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                 | passed | 0.00064 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                 | passed | 0.00039 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                       | passed | 0.00268 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                       | passed | 0.00288 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                       | passed | 0.0029 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                       | passed | 0.00273 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                       | passed | 0.00283 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                       | passed | 0.00267 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                       | passed | 0.0038 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                       | passed | 0.00297 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]           | passed | 0.00554 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]           | passed | 0.00618 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]           | passed | 0.0084 seconds  |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]           | passed | 0.00385 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]           | passed | 0.0044 seconds  |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]           | passed | 0.00105 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                         | passed | 0.0238 seconds  |
./spec/central/broker/worker_spec.rb[1:1:2]                         | passed | 0.00879 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                         | passed | 0.00865 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                         | passed | 0.04303 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                         | passed | 0.00804 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                         | passed | 0.00451 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                         | passed | 0.00639 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                         | passed | 0.00838 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                       | passed | 0.01155 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                        | passed | 0.00628 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                      | passed | 0.00863 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                         | passed | 0.08941 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]               | passed | 0.00024 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]               | passed | 0.00034 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]               | passed | 0.00027 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]               | passed | 0.00045 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]               | passed | 0.00027 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]               | passed | 0.00036 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]               | passed | 0.00034 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                | passed | 0.00052 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                | passed | 0.00092 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                | passed | 0.0005 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:3]                | passed | 0.00048 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                | passed | 0.00081 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                | passed | 0.00113 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]             | passed | 0.00122 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]             | passed | 0.00189 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]             | passed | 0.00085 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]             | passed | 0.00115 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]             | passed | 0.00119 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]             | passed | 0.00103 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]             | passed | 0.00124 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]             | passed | 0.00095 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]             | passed | 0.00099 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]              | passed | 0.0034 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]              | passed | 0.0005 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]              | passed | 0.00531 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]              | passed | 0.00419 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]             | passed | 0.00868 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]             | passed | 0.0071 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]             | passed | 0.00906 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]             | passed | 0.00943 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]             | passed | 0.00934 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]             | passed | 0.00144 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]             | passed | 0.00202 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]             | passed | 0.00862 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]             | passed | 0.01007 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]            | passed | 0.0002 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]            | passed | 0.00023 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]            | passed | 0.00028 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]            | passed | 0.0002 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]            | passed | 0.00021 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]            | passed | 0.00024 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                       | passed | 0.00515 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                       | passed | 0.00803 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                       | passed | 0.00327 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1]      | passed | 0.00026 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2]      | passed | 0.00023 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3]      | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1]      | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2]      | passed | 0.00018 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1]      | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2]      | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3]      | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4]      | passed | 0.00024 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5]      | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6]      | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]                 | passed | 0.00095 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]                 | passed | 0.00065 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]                 | passed | 0.00035 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]                 | passed | 0.00093 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]                 | passed | 0.0017 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:1]                 | passed | 0.00111 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]                 | passed | 0.00033 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]                 | passed | 0.00081 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]                 | passed | 0.00097 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]                 | passed | 0.00158 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:6]                 | passed | 0.00096 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]                 | passed | 0.00051 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]                 | passed | 0.00032 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]                 | passed | 0.00308 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]                 | passed | 0.00055 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]                 | passed | 0.00216 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]               | passed | 0.00686 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]               | passed | 0.00576 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]             | passed | 0.00199 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]             | passed | 0.00173 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]             | passed | 0.00308 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]             | passed | 0.00212 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]             | passed | 0.00151 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]             | passed | 0.00236 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]           | passed | 0.00604 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]           | passed | 0.00434 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]           | passed | 0.00341 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]           | passed | 0.00314 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]             | passed | 0.00034 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:1]     | passed | 0.00405 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:2]     | passed | 0.00332 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:3]     | passed | 0.00388 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:4]     | passed | 0.00351 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:5]     | passed | 0.00946 seconds |
./spec/central/webhooks/sendgrid_event_processor_spec.rb[1:1:6]     | passed | 0.00372 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:1]             | passed | 0.00038 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:2]             | passed | 0.00045 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:3]             | passed | 0.00046 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:4]             | passed | 0.00039 seconds |
./spec/central/webhooks/sendgrid_signature_spec.rb[1:5]             | passed | 0.00043 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:1]           | passed | 0.00183 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:2]           | passed | 0.00649 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:3]           | passed | 0.01762 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:4]           | passed | 0.00772 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:5]           | passed | 0.06735 seconds |
./spec/controllers/admin/audits_controller_spec.rb[1:1:6]           | passed | 0.00813 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:1] | passed | 0.01364 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:2] | passed | 0.01208 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:3] | passed | 0.00185 seconds |
./spec/controllers/webhooks/sendgrid_events_controller_spec.rb[1:4] | passed | 0.00196 seconds |
