example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                    | passed | 0.0225 seconds  |
./spec/central/audit/audit_search_spec.rb[1:1:2]                    | passed | 0.00812 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                    | passed | 0.01355 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                    | passed | 0.0081 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:3]                    | passed | 0.01446 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                    | passed | 0.00931 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                    | passed | 0.01363 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                    | passed | 0.1529 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:7]                    | passed | 0.00312 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                    | passed | 0.01087 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]              | passed | 0.00151 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]              | passed | 0.00312 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]              | passed | 0.004 seconds   |
./spec/central/audit/partition_manager_spec.rb[1:1:1]               | passed | 0.0129 seconds  |
./spec/central/audit/partition_manager_spec.rb[1:1:2]               | passed | 0.01701 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]               | passed | 0.03895 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]               | passed | 0.02958 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]               | passed | 0.00154 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]               | passed | 0.02974 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]               | passed | 0.00298 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]               | passed | 0.01167 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]               | passed | 0.02889 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]               | passed | 0.02145 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]               | passed | 0.07441 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]               | passed | 0.02264 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]               | passed | 0.02127 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]               | passed | 0.14165 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                 | passed | 0.00143 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                 | passed | 0.00384 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                 | passed | 0.00343 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                 | passed | 0.0035 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                 | passed | 0.00057 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                 | passed | 0.00062 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                 | passed | 0.00068 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                 | passed | 0.00059 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                 | passed | 0.0009 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                 | passed | 0.00071 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                       | passed | 0.02011 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                       | passed | 0.00827 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                       | passed | 0.0121 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                       | passed | 0.00721 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                       | passed | 0.01182 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                       | passed | 0.00722 seconds |
