example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                    | passed | 0.06614 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                    | passed | 0.02235 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                    | passed | 0.02128 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                    | passed | 0.02173 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                    | passed | 0.01877 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                    | passed | 0.0219 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:5]                    | passed | 0.06044 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                    | passed | 0.23327 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                    | passed | 0.01356 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                    | passed | 0.02543 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]              | passed | 0.002 seconds   |
./spec/central/audit/notification_audit_spec.rb[1:1:2]              | passed | 0.00817 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]              | passed | 0.00628 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]               | passed | 0.01929 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]               | passed | 0.01267 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]               | passed | 0.0257 seconds  |
./spec/central/audit/partition_manager_spec.rb[1:2:2]               | passed | 0.02742 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]               | passed | 0.00163 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]               | passed | 0.03335 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                 | passed | 0.00346 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                 | passed | 0.01257 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                 | passed | 0.04095 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                 | passed | 0.02099 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                 | passed | 0.00219 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                 | passed | 0.00197 seconds |
