example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                    | passed | 0.00993 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                    | passed | 0.0026 seconds  |
./spec/central/audit/audit_search_spec.rb[1:2:1]                    | passed | 0.00559 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                    | passed | 0.00354 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                    | passed | 0.00513 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                    | passed | 0.00419 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                    | passed | 0.00528 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                    | passed | 0.06613 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                    | passed | 0.00185 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                    | passed | 0.00385 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]              | passed | 0.00056 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]              | passed | 0.00251 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]              | passed | 0.00227 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]               | passed | 0.00737 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]               | passed | 0.00891 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]               | passed | 0.01546 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]               | passed | 0.01305 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]               | passed | 0.00372 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]               | passed | 0.01483 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                 | passed | 0.00083 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                 | passed | 0.00216 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                 | passed | 0.00146 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                 | passed | 0.01281 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                 | passed | 0.00033 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                 | passed | 0.00062 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                 | passed | 0.00035 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                 | passed | 0.00033 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                 | passed | 0.00054 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                 | passed | 0.00044 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                       | passed | 0.00329 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                       | passed | 0.00335 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                       | passed | 0.00358 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                       | passed | 0.00347 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                       | passed | 0.00559 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                       | passed | 0.0039 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                       | passed | 0.00364 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                       | passed | 0.00454 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]           | passed | 0.00455 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]           | passed | 0.00573 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]           | passed | 0.00693 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]           | passed | 0.00419 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]           | passed | 0.00411 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]           | passed | 0.00086 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                         | passed | 0.00685 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                         | passed | 0.00706 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                         | passed | 0.00758 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                         | passed | 0.00449 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                         | passed | 0.00624 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                         | passed | 0.00426 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                         | passed | 0.00582 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                         | passed | 0.00719 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                       | passed | 0.00811 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                        | passed | 0.0047 seconds  |
./spec/central/broker/worker_spec.rb[1:1:11:1]                      | passed | 0.00801 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                         | passed | 0.08145 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]               | passed | 0.00028 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]               | passed | 0.00031 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]               | passed | 0.00031 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]               | passed | 0.00032 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]               | passed | 0.0003 seconds  |
./spec/central/channels/channel_strategy_spec.rb[1:1]               | passed | 0.00537 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]               | passed | 0.00032 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                | passed | 0.00051 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                | passed | 0.00087 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                | passed | 0.00041 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                | passed | 0.00048 seconds |
