example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]         | passed | 0.00108 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]         | passed | 0.00026 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]         | passed | 0.0024 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]         | passed | 0.00214 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]        | passed | 0.00163 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]        | passed | 0.00162 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]        | passed | 0.0028 seconds  |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]        | passed | 0.00326 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]        | passed | 0.00234 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]        | passed | 0.00089 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]        | passed | 0.00107 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]       | passed | 0.0003 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]       | passed | 0.0002 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]       | passed | 0.00018 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]       | passed | 0.0002 seconds  |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]       | passed | 0.00022 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]       | passed | 0.00021 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                  | passed | 0.00151 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                  | passed | 0.00648 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                  | passed | 0.00041 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1] | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2] | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3] | passed | 0.00028 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1] | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2] | passed | 0.00018 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1] | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2] | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3] | passed | 0.00063 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4] | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5] | passed | 0.00023 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6] | passed | 0.00018 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]            | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]            | passed | 0.00087 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]            | passed | 0.00021 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]            | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:1]            | passed | 0.00028 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]            | passed | 0.00022 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:4]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:5]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:6]            | passed | 0.00026 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]            | passed | 0.00097 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]            | passed | 0.00023 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]            | passed | 0.0002 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:4:2]            | passed | 0.00025 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]            | passed | 0.00024 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]          | passed | 0.00325 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]          | passed | 0.00319 seconds |
./spec/central/models/notification_event_spec.rb[1:1:1]        | passed | 0.00169 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]        | passed | 0.00233 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]        | passed | 0.00171 seconds |
./spec/central/models/notification_event_spec.rb[1:1:4]        | passed | 0.00975 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]        | passed | 0.00165 seconds |
./spec/central/models/notification_event_spec.rb[1:1:6]        | passed | 0.00181 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]      | passed | 0.00651 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]      | passed | 0.00331 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]      | passed | 0.00294 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]      | passed | 0.00214 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]        | passed | 0.00022 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:1]            | passed | 0.00274 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:2]            | passed | 0.00195 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:3]            | passed | 0.00187 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:4]            | passed | 0.00157 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:5]            | passed | 0.00253 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:6]            | passed | 0.00548 seconds |
./spec/db/notification_events_schema_spec.rb[1:1:7]            | passed | 0.00156 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:1]            | passed | 0.00256 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:2]            | passed | 0.00349 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:3]            | passed | 0.00218 seconds |
./spec/db/notification_events_schema_spec.rb[1:2:4]            | passed | 0.00436 seconds |
./spec/db/notification_events_schema_spec.rb[1:3:1]            | passed | 0.00096 seconds |
./spec/integration/idempotency_concurrency_spec.rb[1:1]        | passed | 6.01 seconds    |
./spec/notifications/abstract_notification_spec.rb[1:1:1]      | passed | 0.0002 seconds  |
./spec/notifications/abstract_notification_spec.rb[1:2:1]      | passed | 0.00023 seconds |
./spec/notifications/abstract_notification_spec.rb[1:3:1]      | passed | 0.00019 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:1:1]    | passed | 0.00018 seconds |
./spec/notifications/abstract_notification_spec.rb[1:4:2:1]    | passed | 0.00019 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:1:1]    | passed | 0.00018 seconds |
./spec/notifications/abstract_notification_spec.rb[1:5:2:1]    | passed | 0.00018 seconds |
