example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/notification_audit_spec.rb[1:1:1]         | passed | 0.00088 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]         | passed | 0.00186 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]         | passed | 0.01138 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]            | passed | 0.00071 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]            | passed | 0.00211 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]            | passed | 0.00145 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]            | passed | 0.00825 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]            | passed | 0.00028 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]            | passed | 0.00028 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]            | passed | 0.00031 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]            | passed | 0.00029 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]            | passed | 0.00037 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]            | passed | 0.0004 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]         | passed | 0.00189 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]         | passed | 0.0012 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]         | passed | 0.00251 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]         | passed | 0.00235 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]        | passed | 0.00168 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]        | passed | 0.00202 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]        | passed | 0.00179 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]        | passed | 0.00194 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]        | passed | 0.00195 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]        | passed | 0.00089 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]        | passed | 0.00095 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]       | passed | 0.00021 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]       | passed | 0.00059 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]       | passed | 0.00021 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]       | passed | 0.00025 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]       | passed | 0.00042 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]       | passed | 0.03649 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                  | passed | 0.00147 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                  | passed | 0.00419 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                  | passed | 0.00461 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1] | passed | 0.00017 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2] | passed | 0.00017 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3] | passed | 0.00019 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1] | passed | 0.00025 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2] | passed | 0.00047 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1] | passed | 0.00026 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2] | passed | 0.00021 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3] | passed | 0.00036 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4] | passed | 0.0002 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5] | passed | 0.00022 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6] | passed | 0.00019 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]            | passed | 0.00081 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]            | passed | 0.00018 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:3]            | passed | 0.00018 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:4]            | passed | 0.00021 seconds |
