example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/notification_audit_spec.rb[1:1:1]         | passed | 0.00117 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]         | passed | 0.00309 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]         | passed | 0.00422 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]            | passed | 0.00134 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]            | passed | 0.014 seconds   |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]            | passed | 0.00842 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]            | passed | 0.00534 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]            | passed | 0.00135 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]            | passed | 0.00239 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]            | passed | 0.001 seconds   |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]            | passed | 0.00205 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]            | passed | 0.00135 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]            | passed | 0.0018 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                  | passed | 0.01918 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                  | passed | 0.01348 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                  | passed | 0.0106 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                  | passed | 0.00902 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                  | passed | 0.01198 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                    | passed | 0.01889 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                    | passed | 0.02304 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                    | passed | 0.01234 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                    | passed | 0.0213 seconds  |
./spec/central/broker/worker_spec.rb[1:1:5]                    | passed | 0.01188 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                    | passed | 0.01653 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                    | passed | 0.03054 seconds |
./spec/central/broker/worker_spec.rb[1:1:8:1]                  | passed | 0.02905 seconds |
./spec/central/broker/worker_spec.rb[1:1:9]                    | passed | 0.02093 seconds |
./spec/central/broker/worker_spec.rb[1:1:10:1]                 | passed | 0.01989 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                    | passed | 0.17251 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]          | passed | 0.00052 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]          | passed | 0.00071 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]          | passed | 0.0008 seconds  |
./spec/central/channels/channel_registry_spec.rb[1:4]          | passed | 0.00037 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]          | passed | 0.00042 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]          | passed | 0.00137 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]          | passed | 0.00143 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]           | passed | 0.00112 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]           | passed | 0.0019 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:2]           | passed | 0.00053 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]           | passed | 0.00054 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]           | passed | 0.00119 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]           | passed | 0.00227 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]        | passed | 0.00099 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]        | passed | 0.00147 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]        | passed | 0.00104 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]        | passed | 0.0012 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]        | passed | 0.00163 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]        | passed | 0.00128 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]        | passed | 0.00146 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]        | passed | 0.0023 seconds  |
./spec/central/ingestion/correlation_id_spec.rb[1:1:1]         | passed | 0.00553 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:1:2]         | passed | 0.00062 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:2:1]         | passed | 0.01073 seconds |
./spec/central/ingestion/correlation_id_spec.rb[1:3:1]         | passed | 0.00762 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:1]        | passed | 0.01223 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:1:2]        | passed | 0.01268 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:1]        | passed | 0.01612 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:2:2]        | passed | 0.01475 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:3:1]        | passed | 0.02329 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:4:1]        | passed | 0.00399 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:5:1]        | passed | 0.00381 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:1]        | passed | 0.01677 seconds |
./spec/central/ingestion/event_builder_spec.rb[1:1:6:2]        | passed | 0.01625 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:1]       | passed | 0.00035 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:2]       | passed | 0.00111 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:3]       | passed | 0.00037 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:4]       | passed | 0.00163 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:5]       | passed | 0.00038 seconds |
./spec/central/ingestion/idempotency_hash_spec.rb[1:1:6]       | passed | 0.00069 seconds |
./spec/central/ingestion/logging_spec.rb[1:1]                  | passed | 0.02256 seconds |
./spec/central/ingestion/logging_spec.rb[1:2]                  | passed | 0.01081 seconds |
./spec/central/ingestion/logging_spec.rb[1:3]                  | passed | 0.00145 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:1] | passed | 0.00066 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:2] | passed | 0.00051 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:1:3] | passed | 0.0005 seconds  |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:1] | passed | 0.00075 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:2:2] | passed | 0.00058 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:1] | passed | 0.00042 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:2] | passed | 0.00073 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:3] | passed | 0.00086 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:4] | passed | 0.00076 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:5] | passed | 0.00182 seconds |
./spec/central/ingestion/recipient_normalizer_spec.rb[1:1:3:6] | passed | 0.00041 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:1]            | passed | 0.00057 seconds |
./spec/central/ingestion/send_result_spec.rb[1:1:2]            | passed | 0.0006 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:1:3]            | passed | 0.0023 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:1:4]            | passed | 0.00072 seconds |
./spec/central/ingestion/send_result_spec.rb[1:2:1]            | passed | 0.00274 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:1]            | passed | 0.00067 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:2]            | passed | 0.00064 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:3]            | passed | 0.00099 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:4]            | passed | 0.00056 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:5]            | passed | 0.0006 seconds  |
./spec/central/ingestion/send_result_spec.rb[1:3:6]            | passed | 0.00082 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:7]            | passed | 0.00064 seconds |
./spec/central/ingestion/send_result_spec.rb[1:3:8]            | passed | 0.00071 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:1]            | passed | 0.00078 seconds |
./spec/central/ingestion/send_result_spec.rb[1:4:2]            | passed | 0.00068 seconds |
./spec/central/ingestion/send_result_spec.rb[1:5:1]            | passed | 0.00103 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:1]          | passed | 0.01882 seconds |
./spec/central/ingestion/window_boundary_spec.rb[1:2]          | passed | 0.0096 seconds  |
./spec/central/models/notification_event_spec.rb[1:1:1]        | passed | 0.00474 seconds |
./spec/central/models/notification_event_spec.rb[1:1:2]        | passed | 0.00244 seconds |
./spec/central/models/notification_event_spec.rb[1:1:3]        | passed | 0.0024 seconds  |
./spec/central/models/notification_event_spec.rb[1:1:4]        | passed | 0.00347 seconds |
./spec/central/models/notification_event_spec.rb[1:1:5]        | passed | 0.0018 seconds  |
./spec/central/models/notification_event_spec.rb[1:1:6]        | passed | 0.00252 seconds |
./spec/central/models/notification_event_spec.rb[1:2:1:1]      | passed | 0.01832 seconds |
./spec/central/models/notification_event_spec.rb[1:3:1:1]      | passed | 0.01015 seconds |
./spec/central/models/notification_event_spec.rb[1:3:2:1]      | passed | 0.01272 seconds |
./spec/central/models/notification_event_spec.rb[1:3:3:1]      | passed | 0.00674 seconds |
./spec/central/models/notification_event_spec.rb[1:4:1]        | passed | 0.00101 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:1]                 | passed | 0.00353 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:2]                 | passed | 0.00763 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:3]                 | passed | 0.00347 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:4]                 | passed | 0.00484 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:5]                 | passed | 0.00772 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:1:6]                 | passed | 0.00436 seconds |
./spec/db/dispatch_queue_schema_spec.rb[1:2:1]                 | passed | 0.00257 seconds |
