example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                        | passed | 0.01112 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                        | passed | 0.00256 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                        | passed | 0.00696 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                        | passed | 0.00503 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                        | passed | 0.00552 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                        | passed | 0.00551 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                        | passed | 0.00586 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                        | passed | 0.08825 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                        | passed | 0.00155 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                        | passed | 0.00459 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]                  | passed | 0.00064 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]                  | passed | 0.00295 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]                  | passed | 0.00191 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]                   | passed | 0.00873 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]                   | passed | 0.00807 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]                   | passed | 0.01684 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]                   | passed | 0.01563 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]                   | passed | 0.00082 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]                   | passed | 0.0166 seconds  |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]                   | passed | 0.00135 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]                   | passed | 0.00315 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]                   | passed | 0.01549 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]                   | passed | 0.00965 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]                   | passed | 0.02199 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]                   | passed | 0.01303 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]                   | passed | 0.01679 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]                   | passed | 0.07601 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                     | passed | 0.00047 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                     | passed | 0.00344 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                     | passed | 0.00193 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                     | passed | 0.00316 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                     | passed | 0.00054 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                     | passed | 0.00044 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                     | passed | 0.00075 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00036 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.00047 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.00036 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.00421 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.00406 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.00418 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00346 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.00345 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.00369 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00371 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.00461 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:1:1]     | passed | 0.00447 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:2:1]     | passed | 0.00437 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:1]     | passed | 0.00529 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:2]     | passed | 0.00426 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.00443 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.00765 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.00476 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.01585 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.00759 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.00947 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.00605 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.01045 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00113 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.01771 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.01928 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.02121 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.01752 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.01557 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.02778 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.01852 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.01214 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.01388 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.00665 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.01133 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.08434 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00026 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00037 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00034 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00021 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.0002 seconds  |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00036 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00021 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00036 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00075 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00052 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00035 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00073 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00109 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.0006 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00069 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00064 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.0007 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00083 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00086 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00084 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00147 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00116 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00106 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00283 seconds |
