example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                        | passed | 0.01048 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                        | passed | 0.00227 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                        | passed | 0.00554 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                        | passed | 0.00368 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                        | passed | 0.00366 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                        | passed | 0.00386 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                        | passed | 0.00627 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                        | passed | 0.08752 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                        | passed | 0.00202 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                        | passed | 0.00557 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]                  | passed | 0.00071 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]                  | passed | 0.00243 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]                  | passed | 0.00187 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]                   | passed | 0.00754 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]                   | passed | 0.00745 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]                   | passed | 0.01607 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]                   | passed | 0.01398 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]                   | passed | 0.00363 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]                   | passed | 0.01529 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]                   | passed | 0.00234 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]                   | passed | 0.00281 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]                   | passed | 0.01329 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]                   | passed | 0.00927 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]                   | passed | 0.02121 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]                   | passed | 0.01355 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]                   | passed | 0.0125 seconds  |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]                   | passed | 0.08086 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                     | passed | 0.00074 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                     | passed | 0.00277 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                     | passed | 0.00174 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                     | passed | 0.00339 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                     | passed | 0.00033 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                     | passed | 0.00037 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                     | passed | 0.00033 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00037 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.00056 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.00035 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.00306 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.00282 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.00295 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00329 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.00361 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.00277 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00299 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.0031 seconds  |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:1:1]     | passed | 0.0052 seconds  |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:2:1]     | passed | 0.00544 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:1]     | passed | 0.00584 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:2]     | passed | 0.00593 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.00423 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.01453 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.00469 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.00664 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.00935 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.00906 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.00411 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.00457 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00111 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.01351 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.00955 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.0095 seconds  |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.00667 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.00853 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.00594 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.0084 seconds  |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.01195 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.01156 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.00693 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.01154 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.09021 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00026 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00031 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00026 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00023 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00024 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.00035 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00025 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00053 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00099 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.00038 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00054 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00082 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00113 seconds |
