example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                        | passed | 0.0109 seconds  |
./spec/central/audit/audit_search_spec.rb[1:1:2]                        | passed | 0.00347 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                        | passed | 0.00605 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                        | passed | 0.00496 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                        | passed | 0.00463 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                        | passed | 0.00497 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                        | passed | 0.00595 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                        | passed | 0.06455 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                        | passed | 0.00129 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                        | passed | 0.00383 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]                  | passed | 0.00062 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]                  | passed | 0.00308 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]                  | passed | 0.00244 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:1]                   | passed | 0.01291 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]                   | passed | 0.00828 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]                   | passed | 0.01806 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]                   | passed | 0.01777 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]                   | passed | 0.00107 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]                   | passed | 0.01765 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]                   | passed | 0.00134 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]                   | passed | 0.00276 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]                   | passed | 0.01577 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]                   | passed | 0.00902 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]                   | passed | 0.02378 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]                   | passed | 0.01173 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]                   | passed | 0.01047 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]                   | passed | 0.08449 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                     | passed | 0.00049 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                     | passed | 0.00337 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                     | passed | 0.00202 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                     | passed | 0.00216 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                     | passed | 0.00045 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                     | passed | 0.00037 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                     | passed | 0.00038 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                     | passed | 0.00033 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                     | passed | 0.00127 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                     | passed | 0.00062 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                           | passed | 0.00435 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                           | passed | 0.00446 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                           | passed | 0.00441 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                           | passed | 0.00384 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                           | passed | 0.00534 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                           | passed | 0.00507 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                           | passed | 0.00345 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                           | passed | 0.00377 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:1:1]     | passed | 0.00486 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:2:1]     | passed | 0.00578 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:1]     | passed | 0.0045 seconds  |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:2]     | passed | 0.00393 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:3:3]     | passed | 0.0046 seconds  |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:4:1]     | passed | 0.00814 seconds |
./spec/central/broker/webhook_event_worker_blacklist_spec.rb[1:5:1]     | passed | 0.0064 seconds  |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]               | passed | 0.0067 seconds  |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]               | passed | 0.00735 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]               | passed | 0.00904 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]               | passed | 0.00395 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]               | passed | 0.00486 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]               | passed | 0.00115 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                             | passed | 0.01122 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                             | passed | 0.01167 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                             | passed | 0.01163 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                             | passed | 0.0088 seconds  |
./spec/central/broker/worker_spec.rb[1:1:5]                             | passed | 0.00964 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                             | passed | 0.00507 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                             | passed | 0.01111 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                             | passed | 0.01115 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                           | passed | 0.01278 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                            | passed | 0.00781 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                          | passed | 0.01154 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                             | passed | 0.08911 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]                   | passed | 0.00023 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]                   | passed | 0.00028 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]                   | passed | 0.00046 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]                   | passed | 0.00028 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]                   | passed | 0.00032 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]                   | passed | 0.0016 seconds  |
./spec/central/channels/channel_strategy_spec.rb[1:2]                   | passed | 0.00138 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                    | passed | 0.00028 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                    | passed | 0.00108 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                    | passed | 0.0004 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:3]                    | passed | 0.00036 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                    | passed | 0.00088 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                    | passed | 0.00185 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]                 | passed | 0.00062 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]                 | passed | 0.00067 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]                 | passed | 0.00066 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]                 | passed | 0.00078 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]                 | passed | 0.00112 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]                 | passed | 0.00158 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]                 | passed | 0.00119 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]                 | passed | 0.00788 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]                 | passed | 0.00219 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:1]           | passed | 0.00212 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:2]           | passed | 0.00401 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:3]           | passed | 0.00322 seconds |
./spec/central/decisioning/blacklist_evaluator_spec.rb[1:1:4]           | passed | 0.0047 seconds  |
