example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                    | passed | 0.0143 seconds  |
./spec/central/audit/audit_search_spec.rb[1:1:2]                    | passed | 0.00307 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                    | passed | 0.00544 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                    | passed | 0.00566 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                    | passed | 0.00416 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                    | passed | 0.01193 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                    | passed | 0.00596 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                    | passed | 0.10548 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                    | passed | 0.00143 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                    | passed | 0.00808 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]              | passed | 0.00726 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]              | passed | 0.0024 seconds  |
./spec/central/audit/notification_audit_spec.rb[1:1:3]              | passed | 0.00185 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                 | passed | 0.00044 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                 | passed | 0.00376 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                 | passed | 0.00147 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                 | passed | 0.00192 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                 | passed | 0.0007 seconds  |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                 | passed | 0.00034 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                 | passed | 0.00041 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                 | passed | 0.00674 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                 | passed | 0.00034 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                 | passed | 0.00066 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                       | passed | 0.00384 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                       | passed | 0.01826 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                       | passed | 0.0039 seconds  |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                       | passed | 0.00355 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                       | passed | 0.00401 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                       | passed | 0.00364 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                       | passed | 0.00534 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                       | passed | 0.00581 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]           | passed | 0.00982 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]           | passed | 0.00771 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]           | passed | 0.00979 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]           | passed | 0.0037 seconds  |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]           | passed | 0.00533 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]           | passed | 0.00114 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                         | passed | 0.00846 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                         | passed | 0.00999 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                         | passed | 0.00902 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                         | passed | 0.00499 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                         | passed | 0.00782 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                         | passed | 0.0044 seconds  |
./spec/central/broker/worker_spec.rb[1:1:7]                         | passed | 0.00692 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                         | passed | 0.01241 seconds |
./spec/central/broker/worker_spec.rb[1:1:9:1]                       | passed | 0.00917 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                        | passed | 0.0058 seconds  |
./spec/central/broker/worker_spec.rb[1:1:11:1]                      | passed | 0.009 seconds   |
./spec/central/broker/worker_spec.rb[1:2:1]                         | passed | 0.11162 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]               | passed | 0.00031 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]               | passed | 0.00027 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]               | passed | 0.00053 seconds |
./spec/central/channels/channel_registry_spec.rb[1:4]               | passed | 0.00086 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]               | passed | 0.00035 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]               | passed | 0.00048 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]               | passed | 0.00032 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                | passed | 0.00028 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                | passed | 0.00068 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                | passed | 0.00034 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                | passed | 0.00063 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                | passed | 0.00214 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:5]                | passed | 0.00122 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]             | passed | 0.00074 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]             | passed | 0.0009 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]             | passed | 0.00072 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]             | passed | 0.00124 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]             | passed | 0.00152 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]             | passed | 0.00096 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]             | passed | 0.0011 seconds  |
