example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/central/audit/audit_search_spec.rb[1:1:1]                    | passed | 0.02194 seconds |
./spec/central/audit/audit_search_spec.rb[1:1:2]                    | passed | 0.00483 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:1]                    | passed | 0.00954 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:2]                    | passed | 0.00902 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:3]                    | passed | 0.00942 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:4]                    | passed | 0.00786 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:5]                    | passed | 0.01012 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:6]                    | passed | 0.18737 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:7]                    | passed | 0.00272 seconds |
./spec/central/audit/audit_search_spec.rb[1:2:8]                    | passed | 0.01158 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:1]              | passed | 0.00148 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:2]              | passed | 0.00444 seconds |
./spec/central/audit/notification_audit_spec.rb[1:1:3]              | passed | 0.0049 seconds  |
./spec/central/audit/partition_manager_spec.rb[1:1:1]               | passed | 0.02286 seconds |
./spec/central/audit/partition_manager_spec.rb[1:1:2]               | passed | 0.01483 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:1]               | passed | 0.02751 seconds |
./spec/central/audit/partition_manager_spec.rb[1:2:2]               | passed | 0.02372 seconds |
./spec/central/audit/partition_manager_spec.rb[1:3:1]               | passed | 0.00194 seconds |
./spec/central/audit/partition_manager_spec.rb[1:4:1]               | passed | 0.02746 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:1]               | passed | 0.00223 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:2]               | passed | 0.00614 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:3]               | passed | 0.05594 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:4]               | passed | 0.01684 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:5]               | passed | 0.04655 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:6]               | passed | 0.04237 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:7]               | passed | 0.01918 seconds |
./spec/central/broker/digest_scheduler_spec.rb[1:1:8]               | passed | 0.14594 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:1]                 | passed | 0.00073 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:2]                 | passed | 0.00355 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:3]                 | passed | 0.00292 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:1:4]                 | passed | 0.00294 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:1]                 | passed | 0.00059 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:2]                 | passed | 0.00063 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:3]                 | passed | 0.00063 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:2:4]                 | passed | 0.00058 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:1]                 | passed | 0.00077 seconds |
./spec/central/broker/dispatch_queue_spec.rb[1:3:2]                 | passed | 0.00124 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:1]                       | passed | 0.00693 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:2]                       | passed | 0.00588 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:3]                       | passed | 0.00616 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:4]                       | passed | 0.00665 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:5]                       | passed | 0.00597 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:6]                       | passed | 0.00693 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:7]                       | passed | 0.00538 seconds |
./spec/central/broker/enqueuer_spec.rb[1:1:8]                       | passed | 0.00784 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:1]           | passed | 0.0106 seconds  |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:2]           | passed | 0.01258 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:3]           | passed | 0.01676 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:4]           | passed | 0.00927 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:5]           | passed | 0.03262 seconds |
./spec/central/broker/webhook_event_worker_spec.rb[1:1:6]           | passed | 0.00208 seconds |
./spec/central/broker/worker_spec.rb[1:1:1]                         | passed | 0.02508 seconds |
./spec/central/broker/worker_spec.rb[1:1:2]                         | passed | 0.01563 seconds |
./spec/central/broker/worker_spec.rb[1:1:3]                         | passed | 0.02316 seconds |
./spec/central/broker/worker_spec.rb[1:1:4]                         | passed | 0.01143 seconds |
./spec/central/broker/worker_spec.rb[1:1:5]                         | passed | 0.01895 seconds |
./spec/central/broker/worker_spec.rb[1:1:6]                         | passed | 0.00907 seconds |
./spec/central/broker/worker_spec.rb[1:1:7]                         | passed | 0.01509 seconds |
./spec/central/broker/worker_spec.rb[1:1:8]                         | passed | 0.0202 seconds  |
./spec/central/broker/worker_spec.rb[1:1:9:1]                       | passed | 0.01707 seconds |
./spec/central/broker/worker_spec.rb[1:1:10]                        | passed | 0.01048 seconds |
./spec/central/broker/worker_spec.rb[1:1:11:1]                      | passed | 0.01635 seconds |
./spec/central/broker/worker_spec.rb[1:2:1]                         | passed | 0.14471 seconds |
./spec/central/channels/channel_registry_spec.rb[1:1]               | passed | 0.00093 seconds |
./spec/central/channels/channel_registry_spec.rb[1:2]               | passed | 0.00059 seconds |
./spec/central/channels/channel_registry_spec.rb[1:3]               | passed | 0.0012 seconds  |
./spec/central/channels/channel_registry_spec.rb[1:4]               | passed | 0.00059 seconds |
./spec/central/channels/channel_registry_spec.rb[1:5]               | passed | 0.00063 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:1]               | passed | 0.00179 seconds |
./spec/central/channels/channel_strategy_spec.rb[1:2]               | passed | 0.00045 seconds |
./spec/central/channels/email_channel_spec.rb[1:1:1]                | passed | 0.02237 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:1]                | passed | 0.00311 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:2]                | passed | 0.00167 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:3]                | passed | 0.00098 seconds |
./spec/central/channels/email_channel_spec.rb[1:2:4]                | passed | 0.0187 seconds  |
./spec/central/channels/email_channel_spec.rb[1:2:5]                | passed | 0.00319 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:1]             | passed | 0.00106 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:2]             | passed | 0.00154 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:3]             | passed | 0.00145 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:4]             | passed | 0.00147 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:5]             | passed | 0.00182 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:6]             | passed | 0.00239 seconds |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:7]             | passed | 0.0021 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:8]             | passed | 0.0018 seconds  |
./spec/central/channels/sendgrid_adapter_spec.rb[1:1:9]             | passed | 0.00205 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:1]          | passed | 0.00236 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:2]          | passed | 0.00306 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:3]          | passed | 0.00644 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:4]          | passed | 0.00804 seconds |
./spec/central/decisioning/cooldown_evaluator_spec.rb[1:5]          | passed | 0.0155 seconds  |
./spec/central/decisioning/decision_spec.rb[1:1:1]                  | passed | 0.00049 seconds |
./spec/central/decisioning/decision_spec.rb[1:1:2]                  | passed | 0.00049 seconds |
./spec/central/decisioning/decision_spec.rb[1:2:1]                  | passed | 0.00144 seconds |
./spec/central/decisioning/decision_spec.rb[1:3:1]                  | passed | 0.00074 seconds |
./spec/central/decisioning/decision_spec.rb[1:4:1]                  | passed | 0.00051 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:1]        | passed | 0.00076 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:2]        | passed | 0.00833 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:3]        | passed | 0.0101 seconds  |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:4]        | passed | 0.01087 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:5]        | passed | 0.01038 seconds |
./spec/central/decisioning/rate_limit_evaluator_spec.rb[1:6]        | passed | 0.00958 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:1]                | passed | 0.00205 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:2]                | passed | 0.00482 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:3]                | passed | 0.00602 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:1:4]                | passed | 0.00558 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:2:1]                | passed | 0.00856 seconds |
./spec/central/decisioning/rule_cache_spec.rb[1:3:1]                | passed | 0.00696 seconds |
